10;2.2025139331817627;3.58817982673645;0.2746492624282837
40;4.951659202575684;8.819079399108887;0.5895581245422363
70;6.953665256500244;12.576859474182129;0.8911585807800293
100;8.74144458770752;15.898017883300781;1.045482873916626
130;10.218240737915039;18.909709930419922;1.124152660369873
160;11.309170722961426;21.597625732421875;1.2664304971694946
190;12.481152534484863;24.230854034423828;1.3916609287261963
220;13.578763008117676;26.6846981048584;1.5984091758728027
250;15.011889457702637;29.195327758789062;1.7635035514831543
280;16.16655731201172;31.59371566772461;1.8236536979675293
310;17.110828399658203;34.043853759765625;1.948017954826355
340;17.902057647705078;36.33512496948242;2.0045342445373535
