10;2.2025139331817627;3.58817982673645;0.2746492624282837
40;4.951659202575684;8.819079399108887;0.5895581245422363
70;6.953665256500244;12.576859474182129;0.8911585807800293
100;8.74144458770752;15.898017883300781;1.045482873916626
130;10.218240737915039;18.909709930419922;1.124152660369873
160;11.309170722961426;21.597625732421875;1.2664304971694946
190;12.481152534484863;24.230854034423828;1.3916609287261963
220;13.578763008117676;26.6846981048584;1.5984091758728027
250;15.011889457702637;29.195327758789062;1.7635035514831543
280;16.16655731201172;31.59371566772461;1.8236536979675293
310;17.110828399658203;34.043853759765625;1.948017954826355
340;17.902057647705078;36.33512496948242;2.0045342445373535
370;18.581480026245117;38.703453063964844;2.106546401977539
400;19.075199127197266;40.781070709228516;2.2079551219940186
10;2.5829005241394043;3.8870692253112793;0.44034603238105774
40;6.2388176918029785;9.565812110900879;1.111752986907959
70;8.781637191772461;13.301250457763672;1.388397216796875
430;19.79085922241211;43.013885498046875;2.2585039138793945
100;9.81006908416748;15.843916893005371;1.3947844505310059
130;10.172700881958008;17.56096076965332;1.4158140420913696
160;10.844999313354492;18.82796287536621;1.6928603649139404
460;20.615854263305664;45.218326568603516;2.365978956222534
190;11.794047355651855;20.137845993041992;2.009005308151245
220;12.475443840026855;21.789508819580078;2.5359928607940674
490;21.52928352355957;47.45354080200195;2.487441301345825
250;12.93614673614502;22.348079681396484;2.566663980484009
10;2.5936050415039062;3.8925588130950928;0.4365787208080292
40;5.798638343811035;9.540019035339355;1.0136104822158813
70;8.513540267944336;13.288946151733398;1.3599756956100464
100;9.864311218261719;15.899497032165527;1.4603034257888794
130;10.220881462097168;17.614065170288086;1.4360076189041138
160;10.209680557250977;18.776472091674805;1.6087619066238403
190;11.620190620422363;20.201377868652344;2.031280279159546
220;12.297656059265137;21.768234252929688;2.5041840076446533
250;12.96635627746582;22.34779930114746;2.5760722160339355
280;10.193892478942871;20.22863006591797;1.6158021688461304
310;8.537766456604004;19.69159698486328;1.1187362670898438
340;8.868825912475586;20.693510055541992;1.0553004741668701
370;9.363449096679688;21.835975646972656;1.0483264923095703
400;9.910993576049805;22.925325393676758;1.1708587408065796
430;10.351917266845703;24.039005279541016;1.3245813846588135
460;11.273767471313477;25.214052200317383;1.4725725650787354
490;12.204415321350098;26.532323837280273;1.6444274187088013
