100;3.0683887004852295;5.544548988342285;0.3211282789707184
100;3.3649821281433105;6.868290424346924;0.36107373237609863
100;3.534662961959839;7.109134674072266;0.40426933765411377
100;6.7068352699279785;11.656970977783203;0.845522940158844
100;6.087926387786865;12.854354858398438;0.8626275062561035
100;4.979260444641113;12.135801315307617;0.5495488047599792
100;9.659686088562012;15.785178184509277;1.1728260517120361
100;7.14299201965332;12.44892406463623;1.1147960424423218
100;3.9762654304504395;9.136880874633789;0.47529950737953186
100;12.244577407836914;21.22885513305664;1.9874310493469238
100;4.805484294891357;10.346728324890137;0.6694713234901428
100;7.81123161315918;14.987234115600586;0.9663450717926025
100;5.069023609161377;9.874421119689941;0.6265103220939636
100;5.045857906341553;11.470587730407715;0.640083909034729
100;8.670918464660645;14.382280349731445;0.924767255783081
100;6.131836414337158;11.449163436889648;0.624151885509491
100;5.7950897216796875;9.671844482421875;0.5961570739746094
100;5.619776248931885;9.71686840057373;0.47413185238838196
100;7.775511741638184;11.602578163146973;0.7018516063690186
100;8.355628967285156;13.8021240234375;0.8796889781951904
100;6.7712082862854;12.265094757080078;0.8168871402740479
100;9.401286125183105;16.00931739807129;0.9002719521522522
100;11.646519660949707;18.598600387573242;1.150055170059204
100;15.626615524291992;24.11762809753418;2.254281759262085
100;11.021210670471191;17.888277053833008;1.4372668266296387
100;7.3475799560546875;13.608367919921875;0.7161977887153625
100;9.63393497467041;15.511818885803223;0.9610460996627808
100;31.524866104125977;46.77881622314453;2.9591169357299805
100;15.746878623962402;22.08271598815918;1.2515816688537598
100;7.74365758895874;12.176796913146973;0.8073680400848389
100;3.5435144901275635;7.111948013305664;0.4028591215610504
100;6.702931880950928;11.662184715270996;0.8721470236778259
100;6.094183444976807;12.872509002685547;0.88213050365448
100;4.97744607925415;12.096796035766602;0.5523191690444946
100;9.678736686706543;15.789904594421387;1.2006648778915405
100;7.201638221740723;12.490078926086426;1.0911953449249268
100;3.9565467834472656;9.115388870239258;0.4894396960735321
