
 Params: N = 10 | d = 1 | type of data: real| Becker Hist Avg price = 5.685057163238525 | Max Price: 10.345205307006836
 Params: N = 10 | d = 1 | type of data: real| Becker Hist, returns Avg price = 5.656141757965088 | Max Price: 10.317639350891113
 Params: N = 10 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 5.63944149017334 | Max Price: 10.300164222717285
 Params: N = 15 | d = 1 | type of data: real| Becker Hist Avg price = 6.303403377532959 | Max Price: 12.626469612121582
 Params: N = 15 | d = 1 | type of data: real| Becker Hist, returns Avg price = 6.294651508331299 | Max Price: 12.626824378967285
 Params: N = 15 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 6.317376136779785 | Max Price: 12.630585670471191
 Params: N = 20 | d = 1 | type of data: real| Becker Hist Avg price = 6.664763927459717 | Max Price: 14.2935209274292
 Params: N = 20 | d = 1 | type of data: real| Becker Hist, returns Avg price = 6.7253193855285645 | Max Price: 14.339282989501953
 Params: N = 20 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 6.710699081420898 | Max Price: 14.315895080566406
 Params: N = 25 | d = 1 | type of data: real| Becker Hist Avg price = 7.025454998016357 | Max Price: 15.751716613769531
 Params: N = 25 | d = 1 | type of data: real| Becker Hist, returns Avg price = 7.031722068786621 | Max Price: 15.72866439819336
 Params: N = 25 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 7.044175148010254 | Max Price: 15.73436164855957
 Params: N = 30 | d = 1 | type of data: real| Becker Hist Avg price = 7.054038047790527 | Max Price: 16.932884216308594
 Params: N = 30 | d = 1 | type of data: real| Becker Hist, returns Avg price = 7.038907051086426 | Max Price: 16.903779983520508
 Params: N = 30 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 7.086729526519775 | Max Price: 16.962400436401367
 Params: N = 35 | d = 1 | type of data: real| Becker Hist Avg price = 7.0307464599609375 | Max Price: 17.907888412475586
 Params: N = 35 | d = 1 | type of data: real| Becker Hist, returns Avg price = 7.052114963531494 | Max Price: 17.927492141723633
 Params: N = 35 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 7.066411018371582 | Max Price: 17.93903350830078
 Params: N = 40 | d = 1 | type of data: real| Becker Hist Avg price = 7.1136603355407715 | Max Price: 18.78348159790039
 Params: N = 40 | d = 1 | type of data: real| Becker Hist, returns Avg price = 7.071933746337891 | Max Price: 18.73049545288086
 Params: N = 40 | d = 1 | type of data: real| Becker/Ours CNN Avg price = 7.103086948394775 | Max Price: 18.761816024780273
 Params: N = 45 | d = 1 | type of data: real| Becker Hist Avg price = 6.789935111999512 | Max Price: 19.562299728393555
