10;29.5084285736084;51.79225540161133;3.3480424880981445
10;29.42327308654785;51.645179748535156;3.3691699504852295
40;51.545738220214844;154.169189453125;7.127889633178711
40;71.50262451171875;154.44874572753906;9.14595890045166
70;95.53570556640625;242.73902893066406;21.1321964263916
70;77.06834411621094;242.21437072753906;8.551984786987305
100;45.0133056640625;326.4556579589844;4.735710620880127
100;202.77728271484375;326.2701110839844;8.395745277404785
130;172.83946228027344;407.8267517089844;19.701274871826172
130;101.10662078857422;407.3439025878906;11.664471626281738
160;81.29557037353516;487.4559631347656;8.989790916442871
160;276.1288757324219;487.7561340332031;22.48978042602539
190;15.845367431640625;566.253173828125;1.6075091361999512
190;145.94491577148438;566.2227783203125;55.06226348876953
220;43.5971565246582;644.174072265625;8.159399032592773
220;435.75836181640625;644.3340454101562;19.30729103088379
250;39.09394073486328;721.33984375;3.4332456588745117
250;43.35530471801758;721.3460693359375;2.6313090324401855
280;26.75225257873535;798.0211791992188;2.8940696716308594
280;567.1079711914062;797.9548950195312;16.770776748657227
310;44.44518280029297;874.3098754882812;4.566411018371582
310;619.3973999023438;874.3038330078125;132.4414825439453
340;72.1522445678711;949.6607055664062;6.681922912597656
340;290.36627197265625;949.8536376953125;101.56087493896484
370;340.0753173828125;1025.211181640625;31.64917755126953
370;795.5848388671875;1025.9044189453125;43.00259780883789
400;22.628490447998047;1100.74267578125;2.8728365898132324
400;847.0609130859375;1100.767578125;20.112873077392578
430;60.4907112121582;1174.776611328125;10.511311531066895
430;739.1439208984375;1175.590087890625;54.817298889160156
460;61.18015670776367;1249.1669921875;5.092966079711914
460;827.44140625;1250.044189453125;39.563987731933594
490;59.690895080566406;1324.3916015625;11.147411346435547
490;379.2055969238281;1324.0787353515625;23.056509017944336
10;29.448455810546875;51.712646484375;3.3753955364227295
40;58.79153060913086;154.38682556152344;6.59387731552124
70;106.98741912841797;242.26165771484375;9.372246742248535
30;55.578094482421875;122.64855194091797;5.500515937805176
30;50.9705924987793;122.61482238769531;5.717732906341553
30;27.485702514648438;31.12500762939453;15.585559844970703
30;27.653841018676758;31.294260025024414;16.121156692504883
30;5.168590545654297;8.004396438598633;0.9368528127670288
200;12.259594917297363;20.76811981201172;2.239266872406006
