10;0.011978071182966232;0.03136548027396202;0.027301335707306862
10;17.964717864990234;22.838483810424805;0.48935872316360474
10;17.964717864990234;22.838483810424805;0.48935872316360474
40;19.484031677246094;26.02912712097168;0.249690979719162
40;19.484031677246094;26.02912712097168;0.249690979719162
70;19.705297470092773;26.698726654052734;0.19830664992332458
70;19.705297470092773;26.698726654052734;0.19830664992332458
100;19.78868865966797;27.020132064819336;0.16378898918628693
100;19.78868865966797;27.020132064819336;0.16378898918628693
130;19.84039878845215;27.19512939453125;0.14463964104652405
130;19.84039878845215;27.19512939453125;0.14463964104652405
160;19.866079330444336;27.315887451171875;0.12832528352737427
