10;34.20073699951172;45.24711608886719;3.9316606521606445
40;34.41637420654297;48.64927673339844;3.988511800765991
70;34.197021484375;49.0574836730957;4.00864315032959
100;34.49620056152344;49.64645767211914;3.9745068550109863
130;34.24612808227539;49.559024810791016;3.8052732944488525
160;34.24917221069336;49.73508071899414;3.976184606552124
190;34.559539794921875;50.1156005859375;3.9723403453826904
220;34.386695861816406;50.001827239990234;3.8547580242156982
250;34.31147766113281;50.01055908203125;3.9216930866241455
280;34.30928039550781;50.04778289794922;3.9071643352508545
310;34.49289321899414;50.20718765258789;3.939011573791504
340;34.398193359375;50.17315673828125;3.9222989082336426
370;34.30290985107422;50.09816360473633;4.030815124511719
400;34.29329299926758;50.14242935180664;4.024523735046387
430;34.23845291137695;50.11301803588867;3.888904333114624
460;34.36624526977539;50.25687026977539;3.94584059715271
490;34.42254638671875;50.33143615722656;3.9525368213653564
