10;34.364803314208984;45.43198013305664;3.8639543056488037
40;34.256832122802734;48.514892578125;3.9701616764068604
70;34.331180572509766;49.19474411010742;3.888622522354126
100;34.41150665283203;49.56996536254883;3.8710849285125732
130;34.26704788208008;49.5362663269043;3.9784629344940186
160;34.46681594848633;49.88820266723633;4.060663223266602
190;34.38930892944336;49.911224365234375;3.9467484951019287
220;34.280391693115234;50.04288101196289;3.936152458190918
250;34.29099655151367;49.957298278808594;4.0274810791015625
280;34.22661590576172;49.980194091796875;3.8773655891418457
310;34.17665481567383;49.9754753112793;3.9834113121032715
340;34.497230529785156;50.286617279052734;3.8826282024383545
370;34.2557258605957;50.13336944580078;3.9630048274993896
400;34.49734115600586;50.26405334472656;3.9051992893218994
430;34.447635650634766;50.30399703979492;3.833902359008789
460;34.26932907104492;50.18396759033203;3.9301769733428955
490;34.389244079589844;50.30424118041992;3.928352117538452
10;34.35426330566406;45.423892974853516;3.9066927433013916
40;34.226192474365234;48.404510498046875;3.915060520172119
70;34.44758987426758;49.26894760131836;3.8561697006225586
100;34.24001693725586;49.41682052612305;4.00078821182251
130;34.34112548828125;49.72843551635742;3.8966333866119385
160;34.51578903198242;49.9425048828125;4.011420249938965
190;34.30156326293945;49.89167404174805;3.919797658920288
220;34.054779052734375;49.895416259765625;3.8783533573150635
250;34.16402816772461;49.859527587890625;3.968757390975952
280;34.27360534667969;50.14066696166992;3.928710699081421
310;34.05324935913086;50.13456726074219;3.76119065284729
340;34.37076187133789;50.17038345336914;3.985725164413452
370;34.355533599853516;50.15117645263672;3.990658760070801
400;34.185115814208984;50.14588928222656;3.900986909866333
430;34.39248275756836;50.231910705566406;3.9796485900878906
460;34.172611236572266;50.20322036743164;3.956059217453003
490;33.95343780517578;50.210872650146484;3.8577346801757812
10;34.38932418823242;45.4632682800293;3.95782208442688
40;34.39850997924805;48.59836959838867;4.02285099029541
70;34.36656951904297;49.18003463745117;3.9058024883270264
100;34.20869064331055;49.374420166015625;3.9683756828308105
130;34.39799499511719;49.75651931762695;3.885505437850952
160;34.202880859375;49.682411193847656;3.943923234939575
190;34.39680480957031;49.94008255004883;3.948422908782959
220;34.3598518371582;49.956443786621094;3.888597249984741
250;34.32864761352539;49.9502067565918;3.9662857055664062
280;34.351619720458984;50.106407165527344;4.008301258087158
310;34.31181335449219;50.135276794433594;3.9738829135894775
340;34.21662521362305;50.03288650512695;3.9651966094970703
370;34.324527740478516;50.11849594116211;3.838221788406372
400;34.4017219543457;50.310081481933594;3.990778923034668
430;34.34271240234375;50.20112609863281;3.9152209758758545
460;34.524078369140625;50.37405014038086;3.8896877765655518
490;34.30964279174805;50.20188522338867;3.906773328781128
